,,,,,,0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,ITEM,DESCREPTION,QUANTITY,UNIT PRICE (INR),RUNNING TOTAL (INR) ,URL
,,,,,,,
FROM FLIPKART :,,,,,,,
,,,,,,,
,,Foam Board,Main structure,1,582,582,https://www.flipkart.com/pencraft-foamboard-sunboard-sheet-architecture-model-craft-mount-5mm-16x24inch-4pcs
,,Control Horns,Control Part,1,178,760,https://www.flipkart.com/aes-rc-control-horns-toy-plane-aircraft-pack-5-educational-electronic-hobby-kit
,,Joystick module,Control Part,2,261,1283,https://www.flipkart.com/tech-aura-analog-3d-joystick-ps4-wireless-controller-gaming-accessory-kit
,,,,,,,
,,,,,,,
FROM ROBOCRAZE :,,,,,,,
,,,,,,,
,,ESP32 CAM ,CAM module,1,629,629,ESP32 CAM WiFi Module with OV3660 Camera Module 3MP 
,,Servo Motor,EMAX MG Motor,2,999,2627,ES08MA II 12g Metal Gear Micro Servo 
,,,,,,,
,,Antennea,3dBi Wifi,2,69,2765,3dBi Dual Band WiFi Antenna with Cable for Wireless Routers 
,,Antennea,6dBi Wifi,2,62,2889,6dBi 2.4GHz 5GHz Dual Band WiFi SMA Antenna +165mm U.fl-IPEX Cable 
,,Battery,11.1v 2200mAh Bonka LiPo,1,1959,4848,11.1V 2200mAh 35C 3S1P Bonka Lipo Battery 
,,Battery Charger,Imax B3 Lipo Charger,1,339,5187,Imax B3 Pro LiPo Battery Charger 
,,,,,,,
FROM HUBTRONICS :,,,,,,,
,,NRF24L01 ,Communication module,2,695,1390,Ebyte E01-2G4M27D NRF24l01 PA LNA 27dBm 2.4GHz Wireless Transceiver Module
,,,,,,,
FROM AMAZON : ,,,,,,,
,,Push Rod + Linkage stopper,Control Part,1,599,599,https://www.amazon.in/gp/product/B0D4MR7DMG/ref=ox_sc_act_title_5?smid=A2A9WH3P6CP3W2&psc=1
,,Plastic Hinges ,Control Part,1,460,1059,https://www.amazon.in/gp/product/B0FH4Q7HZ8/ref=ox_sc_act_title_2?smid=AH0KEO6T9U8SH&psc=1
,,Landing Tyre,Landing Tyre,1,630,1689,https://www.amazon.in/gp/product/B0CVKQ3JVF/ref=ox_sc_act_title_1?smid=A2A9WH3P6CP3W2&psc=1
,,,,,,,
FROM ROBU :,,,,,,,
,,,,,,,
,,BLDC Motors,Main Motor,2,1257,2514,Pro-Range-D2207-1500KV CCW Brushless Drone Motor
,,EMAX ESC,ESC,2,1677,5868,Emax BLHeli Series 30A ESC with Oneshot (Original)
,,Pro Range Propellors,Propelllors,2,1076,8020,Pro-Range Propellers 1045(10X4.5) Carbon Fiber Black 1CW+1CCW-1pair
,,Oled Display ,Oled Display for remote,1,219,8239,"0.96"" OLED Display Module - SPI/I2C - 128x64 - 7 Pin (Blue)"
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,Grand Total (INR),17788,
,,,,,Grand Total (USD),190,
